,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
1080,1003,nan_REF_KEY1,5000181821,2019-09-30,2019-09-30,2019-09-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,SUPERDEX 200 INCREASE 3.2 300,AUTOSYS,,MB01,14320.38,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC SUPERDEX 200 INCREASE 3.2 300 nan,0.0,1.0
1081,1003,MANUAL,5100028234,2019-02-12,2019-02-12,2019-02-08,12250,RE,96,30090204,NEMERA BUFFALO GROVE LLC,53100101,nan_CUSTOMER,,CHANDCX4,,MR1M,-347.52,23,999999,Z003,USER,NEMERA BUFFALO GROVE LLC nan nan,0.7818314824680298,0.6234898018587336
1083,1003,nan_REF_KEY1,5000030013,2020-02-17,2020-02-17,2020-02-17,12250,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,BUFFER PH 1.68 500 ML,AUTOSYS,,MB01,45.22,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC BUFFER PH 1.68 500 ML nan,0.0,1.0
1086,1003,nan_REF_KEY1,5000104953,2019-06-03,2019-06-03,2019-06-03,12085,WE,81,10023389,MOREDIRECT INC,64000101,nan_CUSTOMER,EQUOTE 12380612 LOGI GROUP BUNDLE,AUTOSYS,,MB01,1112.32,47,303060,Z001,SYSTEM,MOREDIRECT INC EQUOTE 12380612 LOGI GROUP BUNDLE nan,0.0,1.0
1087,1000,EDIINV,5100026955,2019-12-18,2019-12-18,2019-12-18,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.01,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1089,1003,EDIINV,5100058811,2020-03-21,2020-03-21,2020-03-21,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,23.48,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.9749279121818236,-0.2225209339563146
1091,1003,EDIINV,5100210382,2019-10-25,2019-10-25,2019-10-24,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1333.58,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1097,1003,EDIINV,5100100073,2020-05-23,2020-05-23,2020-05-21,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1974.12,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1100,1003,nan_REF_KEY1,5000012045,2020-01-21,2020-01-21,2020-01-21,12084,WE,81,10033062,SERACARE LIFE SCIENCES INC,64000101,nan_CUSTOMER,LYME SAMPLE MATERIAL,AUTOSYS,,MB01,107.56,23,nan_MATL_GROUP,Z001,SYSTEM,SERACARE LIFE SCIENCES INC LYME SAMPLE MATERIAL nan,0.7818314824680298,0.6234898018587336
1101,1003,EDIINV,5100176444,2019-09-04,2019-09-04,2019-09-04,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,60.45,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1104,1000,BOFA,1900045875,2019-04-02,2019-04-02,2019-03-31,12073,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,GMATTHEWS OR DRUGGLES,AUTOSYS,BOFA 042019,,916.08,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA GMATTHEWS OR DRUGGLES BOFA 042019,0.7818314824680298,0.6234898018587336
1105,1003,nan_REF_KEY1,5000036350,2020-02-26,2020-02-26,2020-02-26,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,25ML CC BTLE TOP MOLD 10%,AUTOSYS,,MB01,17050.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC 25ML CC BTLE TOP MOLD 10% nan,0.9749279121818236,-0.22252093395631434
1106,1000,nan_REF_KEY1,5000002219,2019-09-30,2019-09-30,2019-09-30,12073,WE,81,10023389,MOREDIRECT INC,64000103,nan_CUSTOMER,DELL 27 USB-C MONITOR  P2719HC ADVANC,AUTOSYS,,MB01,227.91,47,506599,Z001,SYSTEM,MOREDIRECT INC DELL 27 USB-C MONITOR  P2719HC ADVANC nan,0.0,1.0
1108,1000,EDIINV,5100019384,2019-08-29,2019-08-29,2019-08-29,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.75,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1109,1003,nan_REF_KEY1,5000197347,2019-10-22,2019-10-22,2019-10-22,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,3-BROMOPROPANESULFONIC ACID SODIUM SALT&,AUTOSYS,,MB01,73.3,23,nan_MATL_GROUP,Z001,SYSTEM,SIGMA ALDRICH INC 3-BROMOPROPANESULFONIC ACID SODIUM SALT& nan,0.7818314824680298,0.6234898018587336
1112,1003,EDIINV,5100220489,2019-11-08,2019-11-08,2019-11-07,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1500.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1114,1000,EDIINV,5100010434,2020-04-29,2020-04-29,2020-04-29,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,44.85,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
1116,1003,EDIINV,5100145686,2019-07-25,2019-07-25,2019-07-25,12084,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,32.99,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1117,1003,UPLOAD,1900042045,2019-06-25,2019-06-25,2019-06-02,12084,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,APPL TRVL,SHARMSX116,,ZFII_INV_UPD_PGM,422.91,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS APPL TRVL nan,0.7818314824680298,0.6234898018587336
1119,1003,EDIINV,5100162466,2019-08-16,2019-08-16,2019-08-15,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3698.28,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1120,1003,EDIINV,5100162474,2020-08-21,2020-08-21,2020-08-20,12273,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,686.03,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1127,1003,nan_REF_KEY1,5000202364,2019-10-30,2019-10-30,2019-10-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,DISTILLED DI WATR STERL 1L PK6,AUTOSYS,,MB01,266.89,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC DISTILLED DI WATR STERL 1L PK6 nan,0.9749279121818236,-0.22252093395631434
1129,1003,UPLOAD,1900043129,2020-07-14,2020-07-14,2020-06-09,12259,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,0.7818314824680298,0.6234898018587336
1130,1003,MANUAL,5100196634,2020-10-06,2020-10-06,2020-10-03,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,RENZAC,,MR1M,261.91,23,nan_MATL_GROUP,Z001,USER,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1133,1003,nan_REF_KEY1,5000067918,2020-04-10,2020-04-10,2020-04-10,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,56695831,,PAWELGS,,MIGO_GR,355.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
1137,1003,EDIINV,5100152910,2019-08-03,2019-08-03,2019-08-01,12250,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,847.36,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
1141,1003,nan_REF_KEY1,5000119795,2019-06-24,2019-06-24,2019-06-24,12085,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6.,AUTOSYS,,MB01,380.59,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR FLSK VOL CL A 5ML G-STR UNSRLZ PK6. nan,0.0,1.0
1144,1003,EDIINV,5100079440,2020-04-23,2020-04-23,2020-04-23,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,917.89,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1145,1003,nan_REF_KEY1,5000188889,2019-10-09,2019-10-09,2019-10-09,12250,WE,96,10037594,NEMERA,53100101,nan_CUSTOMER,,GRIFFLX5,,VL32N,-466.13,13,999999,Z001,USER,NEMERA nan nan,0.9749279121818236,-0.22252093395631434
1147,1003,nan_REF_KEY1,5000103511,2019-05-31,2019-05-31,2019-05-31,12071,WE,81,10005342,AUDIT MICROCONTROLS INC,51000101,56269624,,BERGESX6,,MIGO_GR,343.0,23,Z1-102126,Z001,USER,AUDIT MICROCONTROLS INC nan nan,-0.433883739117558,-0.9009688679024191
1148,1003,OCRINV,5100054078,2020-03-16,2020-03-16,2020-03-10,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,7.47,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,0.0,1.0
1149,1003,nan_REF_KEY1,5000170136,2019-09-10,2019-09-10,2019-09-10,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR&",AUTOSYS,,MB01,1116.0,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC MONOCLONAL ANTI-FLAG(R) M2, ANTIBODY PR& nan",0.7818314824680298,0.6234898018587336
1152,1003,EDIINV,5100005211,2020-01-10,2020-01-10,2020-01-09,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,900.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1154,1003,nan_REF_KEY1,5000013467,2019-01-24,2019-01-24,2019-01-24,12085,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,COMBITIPS ADV 5 ML PCR CLEAN 100 PCS.,AUTOSYS,,MB01,781.42,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC COMBITIPS ADV 5 ML PCR CLEAN 100 PCS. nan,0.43388373911755823,-0.900968867902419
1155,1000,EDIINV,5100009182,2019-04-11,2019-04-11,2019-04-11,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,38.37,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1157,1003,OCRINV,5100138164,2019-07-15,2019-07-15,2019-07-11,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,3.12,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.0,1.0
1158,1000,MANUAL,1900078569,2020-06-15,2020-06-15,2020-06-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,MES000158A APR 20 EPLUS LEASE ASSIGNMENTS NEW APR,AUTOSYS,U-ACCR-SALES-ORG,FBD5,18429.2,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC MES000158A APR 20 EPLUS LEASE ASSIGNMENTS NEW APR U-ACCR-SALES-ORG,0.0,1.0
1159,1003,nan_REF_KEY1,5000152976,2019-08-13,2019-08-13,2019-08-13,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,ISOPROPYL ALCOHOL LC-MS CS6,AUTOSYS,,MB01,78.64,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC ISOPROPYL ALCOHOL LC-MS CS6 nan,0.7818314824680298,0.6234898018587336
1160,1003,nan_REF_KEY1,5000118744,2020-06-23,2020-06-24,2020-06-23,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,BLEACH GERMICIDAL,AUTOSYS,,MB01,47.96,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC BLEACH GERMICIDAL nan,0.7818314824680298,0.6234898018587336
1163,1000,MANUAL,1900149228,2019-11-06,2019-11-06,2017-10-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,EPLUS LEASE ASSIGNMENTS ONETIME NOV 2019,SAGARPX,,FB60,39080.0,23,nan_MATL_GROUP,Z001,USER,EPLUS GROUP INC EPLUS LEASE ASSIGNMENTS ONETIME NOV 2019 nan,0.9749279121818236,-0.22252093395631434
1164,1003,nan_REF_KEY1,5000089963,2019-05-11,2019-05-11,2019-05-11,12250,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE,AUTOSYS,,MB01,421.17,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PUREFLO SZV 720 CM2 0.2UM 3/8 HB CAPSULE nan,-0.9749279121818236,-0.2225209339563146
1165,1003,nan_REF_KEY1,5000174119,2020-09-14,2020-09-14,2020-09-14,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,"VIPER CAP., IDXL 0,10X350MM,MP",AUTOSYS,,MB01,355.69,23,nan_MATL_GROUP,Z001,SYSTEM,"FISHER SCIENTIFIC COMPANY LLC VIPER CAP., IDXL 0,10X350MM,MP nan",0.0,1.0
1166,1003,OCRINV,5100175419,2020-09-10,2020-09-10,2020-08-25,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,TAX AMOUNT  11.04 HAS BEEN SUBTRACTED,C_ERP_BRAINW,,MIRO,27.0,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC TAX AMOUNT  11.04 HAS BEEN SUBTRACTED nan,0.43388373911755823,-0.900968867902419
1167,1003,nan_REF_KEY1,5000142165,2019-07-29,2019-07-29,2019-07-29,12085,WE,81,10009234,BIOSEARCH TECHNOLOGIES INC,64000101,nan_CUSTOMER,"RPA PROBE, INTERNAL T-BHQ1, T-FAM",AUTOSYS,,MB01,407.41,13,nan_MATL_GROUP,Z001,SYSTEM,"BIOSEARCH TECHNOLOGIES INC RPA PROBE, INTERNAL T-BHQ1, T-FAM nan",0.0,1.0
1168,1003,nan_REF_KEY1,5000028680,2020-02-14,2020-02-14,2020-02-14,12250,WE,81,10032646,NATIONAL INSTRUMENT LLC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,90.0,23,506599,Z001,USER,NATIONAL INSTRUMENT LLC nan nan,-0.433883739117558,-0.9009688679024191
1174,1003,nan_REF_KEY1,5000197200,2020-10-26,2020-10-26,2020-10-26,12250,WE,81,10000082,BELLCO GLASS INC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,825.21,17,506599,Z001,USER,BELLCO GLASS INC nan nan,0.0,1.0
1175,1003,nan_REF_KEY1,5000128323,2019-07-07,2019-07-07,2019-07-07,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,TUBING SIL .063X.189 25'COIL,AUTOSYS,,MB01,163.92,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC TUBING SIL .063X.189 25'COIL nan,-0.7818314824680299,0.6234898018587334
1177,1003,nan_REF_KEY1,5000222422,2019-11-26,2019-11-26,2019-11-26,12250,WE,96,10003171,VWR FUNDING INC,53100101,nan_CUSTOMER,,BLUMATX,,VL32N,-2.94,46,152010,Z001,USER,VWR FUNDING INC nan nan,0.7818314824680298,0.6234898018587336
1178,1003,nan_REF_KEY1,5000099986,2019-05-24,2019-05-24,2019-05-24,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,VWR BOTTLE HDPE AMB 4ML PK12.,AUTOSYS,,MB01,78.68,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR BOTTLE HDPE AMB 4ML PK12. nan,-0.433883739117558,-0.9009688679024191
1179,1003,EDIINV,5100026011,2020-02-07,2020-02-07,2020-02-06,17860,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3758.44,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1181,1003,nan_REF_KEY1,5000126728,2020-07-07,2020-07-07,2020-07-07,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-1317.59,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.7818314824680298,0.6234898018587336
1187,1003,nan_REF_KEY1,5000150359,2020-08-06,2020-08-06,2020-08-06,12084,WE,81,10008043,EPPENDORF NORTH AMERICA,64000104,nan_CUSTOMER,TOUCHSCREEN MONITOR,AUTOSYS,,MB01,0.01,23,nan_MATL_GROUP,Z001,SYSTEM,EPPENDORF NORTH AMERICA TOUCHSCREEN MONITOR nan,0.43388373911755823,-0.900968867902419
1188,1003,nan_REF_KEY1,5000170157,2019-09-10,2019-09-10,2019-07-29,12250,WE,81,10034350,STERIGENICS US LLC,53120961,nan_CUSTOMER,,CLEARFL,,VL32N,11113.2,13,999999,Z001,USER,STERIGENICS US LLC nan nan,0.7818314824680298,0.6234898018587336
1189,1003,EDIINV,5100200812,2020-10-10,2020-10-10,2020-10-09,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5675.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1190,1003,EDIINV,5100122746,2019-06-21,2019-06-21,2019-06-20,12250,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.6,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1193,1003,EDIINV,5100116468,2020-06-19,2020-06-19,2020-06-18,12260,RE,81,10127642,COLLABERA,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1308.68,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABERA nan nan,-0.433883739117558,-0.9009688679024191
1194,1003,nan_REF_KEY1,5000124553,2020-07-01,2020-07-01,2020-07-01,12280,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,SYRINGE FILTER ST ACRODISC 0.8UM PK50,AUTOSYS,,MB01,215.13,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC SYRINGE FILTER ST ACRODISC 0.8UM PK50 nan,0.9749279121818236,-0.22252093395631434
1196,1003,EDIINV,5100199170,2020-10-09,2020-10-09,2020-10-09,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1197,1003,EDIINV,5100035817,2020-02-21,2020-02-21,2020-02-20,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1905.78,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1198,1003,nan_REF_KEY1,5000230641,2019-12-10,2019-12-10,2019-12-10,12084,WE,81,10003914,HERITAGE FOOD SERVICE GROUP INC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,39.06,13,506599,Z001,USER,HERITAGE FOOD SERVICE GROUP INC nan nan,0.7818314824680298,0.6234898018587336
1199,1003,nan_REF_KEY1,5000190281,2020-10-12,2020-10-12,2020-10-12,17628,WE,81,10137841,CONCEPT INDUSTRIES INC,64000101,nan_CUSTOMER,ASSY. MOUNTING PLATE TURRET OPTICS,AUTOSYS,,MB01,5418.75,23,nan_MATL_GROUP,Z001,SYSTEM,CONCEPT INDUSTRIES INC ASSY. MOUNTING PLATE TURRET OPTICS nan,0.0,1.0
1200,1003,nan_REF_KEY1,5000160074,2019-08-23,2019-08-23,2019-08-23,12071,WE,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,50020973,,BERGESX6,,MIGO_GR,157.0,24,Z1-102126,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,-0.433883739117558,-0.9009688679024191
1202,1003,nan_REF_KEY1,5000241114,2019-12-27,2019-12-27,2019-12-27,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143304,,BERGESX6,,MIGO_GR,378.0,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
1203,1003,nan_REF_KEY1,5000011970,2019-01-23,2019-01-23,2019-01-23,12250,WE,96,10033336,PRAXAIR DISTRIBUTION INC,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-21.55,19,999999,Z001,USER,PRAXAIR DISTRIBUTION INC nan nan,0.9749279121818236,-0.22252093395631434
1208,1003,nan_REF_KEY1,5000171810,2020-09-09,2020-09-09,2020-09-09,12084,WE,81,10013193,SLR RESEARCH CORPORATION,64000101,nan_CUSTOMER,"MATCH SET (SALIVA, SWAB) PCR(+)",AUTOSYS,,MB01,3000.0,23,nan_MATL_GROUP,Z001,SYSTEM,"SLR RESEARCH CORPORATION MATCH SET (SALIVA, SWAB) PCR(+) nan",0.9749279121818236,-0.22252093395631434
1209,1003,EDIINV,5100142582,2019-07-20,2019-07-20,2019-07-18,12280,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1595.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
1210,1003,EDIINV,5100072494,2019-04-12,2019-04-12,2019-04-11,12268,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,984.72,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1211,1003,nan_REF_KEY1,5000206851,2019-11-05,2019-11-05,2019-10-28,12084,WE,81,10032440,BECKMAN COULTER CORP,64000104,nan_CUSTOMER,392806 MICROPLATE CARRIER ASSEMBLY,AUTOSYS,,MB01,3187.5,23,nan_MATL_GROUP,Z001,SYSTEM,BECKMAN COULTER CORP 392806 MICROPLATE CARRIER ASSEMBLY nan,0.7818314824680298,0.6234898018587336
1212,1003,EDIINV,5100187111,2020-09-25,2020-09-25,2020-09-24,12273,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,767.15,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
1213,1003,EDIINV,5100002996,2019-01-04,2019-01-04,2019-01-03,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,493.12,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1214,1003,nan_REF_KEY1,5000184106,2019-10-02,2019-10-02,2019-10-02,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,CARTRIDGE LV CHEM CALIBRATOR AND REAGENT,AUTOSYS,,MB01,888.9,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC CARTRIDGE LV CHEM CALIBRATOR AND REAGENT nan,0.9749279121818236,-0.22252093395631434
1216,1003,nan_REF_KEY1,5000073922,2019-04-18,2019-04-18,2019-01-22,12085,WE,81,10012224,SLIEAGEN LLC,64000101,nan_CUSTOMER,HBSAG POS,AUTOSYS,,MB01,63985.01,23,nan_MATL_GROUP,Z001,SYSTEM,SLIEAGEN LLC HBSAG POS nan,0.43388373911755823,-0.900968867902419
1221,1003,nan_REF_KEY1,5000125778,2019-07-01,2019-07-01,2019-07-01,12280,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,GLOVE SRG LATEX 7.5 PF CS200PR,AUTOSYS,,MB01,471.44,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC GLOVE SRG LATEX 7.5 PF CS200PR nan,0.0,1.0
1223,1003,EDIINV,5100225307,2019-11-15,2019-11-15,2019-11-15,12083,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1858.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1224,1003,OCRINV,5100116840,2019-06-13,2019-06-13,2019-06-12,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.47,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
1226,1000,nan_REF_KEY1,5000001465,2019-07-25,2019-07-25,2019-07-25,12072,WE,81,10006312,FEDEX OFFICE AND PRINT SERVICES INC,61000105,nan_CUSTOMER,PRINTING NEEDS FOR 2019,AUTOSYS,,MB01,8688.36,19,236030,Z001,SYSTEM,FEDEX OFFICE AND PRINT SERVICES INC PRINTING NEEDS FOR 2019 nan,0.43388373911755823,-0.900968867902419
1230,1003,nan_REF_KEY1,5000098843,2019-05-23,2019-05-23,2019-05-23,12084,WE,81,10032521,W W GRAINGER INC,64000103,nan_CUSTOMER,TK29081532T 3-12 AND 10 PIPE CAPACITY ST,AUTOSYS,,MB01,34.57,23,nan_MATL_GROUP,Z001,SYSTEM,W W GRAINGER INC TK29081532T 3-12 AND 10 PIPE CAPACITY ST nan,0.43388373911755823,-0.900968867902419
