,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
194,1003,EDIINV,5100112232,2020-06-12,2020-06-12,2020-06-11,12273,12273,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1027.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.12987926846903042,1
195,1003,EDIINV,5100080425,2019-04-24,2019-04-24,2019-04-24,12329,12329,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,40.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11974247488477019,1
196,1003,EDIINV,5100005509,2020-01-10,2020-01-10,2020-01-09,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,910.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13164186587406812,1
197,1003,nan_REF_KEY1,5000012161,2020-01-21,2020-01-21,2020-01-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,CYLINDER GRAD POLYP 1000ML,AUTOSYS,,MB01,290.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CYLINDER GRAD POLYP 1000ML nan,0.1372387365348866,1
198,1003,EDIINV,5100234306,2019-11-29,2019-11-29,2019-11-28,12259,12259,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,817.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.12371265185664349,1
199,1003,EDIINV,5100118636,2019-06-14,2019-06-14,2019-06-13,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1404.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13709113391245475,1
200,1003,EDIINV,5100136800,2020-07-17,2020-07-17,2020-07-16,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1421.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1373489216315198,1
201,1003,nan_REF_KEY1,5000039332,2020-03-02,2020-03-02,2020-03-02,12084,12084,WE,81,81,10032383,BIO RAD LABORATORIES INC,64000101,64000101,nan_CUSTOMER,LIQUID ASSAYED MULTIQUAL - 695X,AUTOSYS,,MB01,52.96,17,17,nan_MATL_GROUP,Z001,SYSTEM,1,BIO RAD LABORATORIES INC LIQUID ASSAYED MULTIQUAL - 695X nan,0.13872579552580605,1
202,1003,EDIINV,5100147862,2020-07-31,2020-07-31,2020-07-30,12084,12084,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2122.88,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11168618635891886,1
203,1003,nan_REF_KEY1,5000029497,2019-02-14,2019-02-14,2019-02-14,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,64900999,nan_CUSTOMER,SYRINGE TIP 25.0ML 50/PK,AUTOSYS,,MB01,79.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC SYRINGE TIP 25.0ML 50/PK nan,0.13663110291892078,1
204,1003,EDIINV,5100178864,2019-09-06,2019-09-06,2019-09-05,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1284.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13681685593721438,1
205,1000,BOFA,1900086816,2020-07-06,2020-07-06,2020-06-30,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 072020,,39.95,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 072020,-0.10355268619368074,-1
206,1003,nan_REF_KEY1,5000080800,2019-04-30,2019-04-30,2019-04-30,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,FILTER UNIT TISSUE CULT 0.20UM,AUTOSYS,,MB01,291.53,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FILTER UNIT TISSUE CULT 0.20UM nan,0.1372387365348866,1
207,1003,nan_REF_KEY1,5000218319,2019-11-20,2019-11-20,2019-11-20,12085,12085,WE,81,81,10000074,METTLER TOLEDO INTERNATIONAL INC,64000104,64000104,nan_CUSTOMER,PIPET-LITE MULTI PIPETTE L12-50XLS+,AUTOSYS,,MB01,1175.23,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,METTLER TOLEDO INTERNATIONAL INC PIPET-LITE MULTI PIPETTE L12-50XLS+ nan,0.11189412502101337,1
208,1003,nan_REF_KEY1,5000085920,2019-05-07,2019-05-07,2019-05-07,12280,12280,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,64900999,nan_CUSTOMER,MYCO PLASMA DETECTION KIT,AUTOSYS,,MB01,3442.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC MYCO PLASMA DETECTION KIT nan,0.07374387156974693,1
209,1003,nan_REF_KEY1,5000082350,2020-05-01,2020-05-01,2020-05-01,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"TERGITOL(TM), TYPE 15-S-9",AUTOSYS,,MB01,40.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC TERGITOL(TM), TYPE 15-S-9 nan",0.1387048884719242,1
210,1003,OCRINV,5100052499,2019-03-15,2019-03-15,2019-03-14,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,23.0,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.12112047651415103,-1
211,1003,MANUAL,5100112898,2019-06-28,2019-06-28,2019-06-06,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,4800188459,SHARMJX5,ENTER THE LINE NUMBERS IN,MIRO,0.08,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC 4800188459 ENTER THE LINE NUMBERS IN,-0.10465443349136594,-1
212,1003,EDIINV,5100163044,2019-08-17,2019-08-17,2019-08-15,16639,16639,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,963.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.128932941257012,1
213,1003,EDIINV,5100220161,2019-11-08,2019-11-08,2019-11-07,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1580.3,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13750745722267688,1
214,1003,EDIINV,5100249257,2019-12-20,2019-12-20,2019-12-19,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,742.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11755725716373483,1
215,1003,nan_REF_KEY1,5000082119,2019-05-01,2019-05-01,2019-05-01,12250,12250,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,64000101,nan_CUSTOMER,MILLPK 60 .45UM GAMMA 2/PK,AUTOSYS,,MB01,1291.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC MILLPK 60 .45UM GAMMA 2/PK nan,0.10972709448182072,1
216,1003,nan_REF_KEY1,5000073288,2020-04-20,2020-04-20,2020-04-20,12084,12084,WE,81,81,10198387,SINO BIOLOGICAL US INC,64000101,64000101,nan_CUSTOMER,40143-V08B,AUTOSYS,,MB01,8960.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,SINO BIOLOGICAL US INC 40143-V08B nan,0.019684130206102324,1
217,1003,MANUAL,5100057291,2020-04-13,2020-04-13,2020-03-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SINGHTX16,ENTER THE LINE NUMBERS IN,MIRO,0.06,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan ENTER THE LINE NUMBERS IN,-0.1067885397576469,-1
218,1003,EDIINV,5100058649,2020-03-21,2020-03-21,2020-03-19,12262,12262,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1659.89,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1359348241528316,1
219,1003,EDIINV,5100077741,2019-04-19,2019-04-19,2019-04-18,12259,12259,RE,81,81,10020133,ASSURED HEALTHCARE STAFFING LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1598.26,24,24,nan_MATL_GROUP,Z001,SYSTEM,2,ASSURED HEALTHCARE STAFFING LLC nan nan,0.1355009980415311,1
220,1003,MANUAL,5100073290,2019-04-15,2019-04-15,2019-04-11,12071,12071,RE,40,40,30015883,NYPRO INC,53100802,53100802,nan_CUSTOMER,,RENZAC,,MR1M,615.0,24,24,nan_MATL_GROUP,Z003,USER,8,NYPRO INC nan nan,-0.1761019690841582,-1
221,1003,OCRINV,5100247385,2019-12-19,2019-12-19,2019-12-18,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.35,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.01607106810094039,-1
222,1003,nan_REF_KEY1,5000034602,2020-02-24,2020-02-24,2020-02-24,12084,12084,WE,81,81,10033926,LEE BIOSOLUTIONS INC,64000101,64000101,nan_CUSTOMER,TRIGLYCERIDE FRACTION ATF( 571-11-1),AUTOSYS,,MB01,285.0,17,17,nan_MATL_GROUP,Z001,SYSTEM,1,LEE BIOSOLUTIONS INC TRIGLYCERIDE FRACTION ATF( 571-11-1) nan,0.13580924172567777,1
223,1003,nan_REF_KEY1,5000009809,2020-01-16,2020-01-16,2020-01-16,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,E CAPILLARIES,AUTOSYS,,MB01,3983.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC E CAPILLARIES nan,0.06840195783867686,1
224,1003,EDIINV,5100003566,2019-01-05,2019-01-05,2019-01-03,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,744.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.11892055664387868,1
225,1003,EDIINV,5100205996,2020-10-16,2020-10-16,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,770.21,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.11893595380915067,1
226,1003,nan_REF_KEY1,5000015866,2020-01-27,2020-01-27,2020-01-27,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,SULFURIC ACID 1.0N 1L,AUTOSYS,,MB01,128.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SULFURIC ACID 1.0N 1L nan,0.13870410226340052,1
227,1003,EDIINV,5100217851,2020-10-23,2020-10-23,2020-10-22,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1286.86,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13681685593721438,1
228,1003,EDIINV,5100016738,2019-01-25,2019-01-25,2019-01-24,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1787.25,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1319865594033771,1
229,1003,nan_REF_KEY1,5000125995,2020-07-06,2020-07-06,2020-07-06,12261,12261,WE,81,81,10134168,AUER PRECISION STAMPING INC,53100102,53100102,nan_CUSTOMER,2020 DESTRUCTIVE FEE,AUTOSYS,,MB01,20218.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,AUER PRECISION STAMPING INC 2020 DESTRUCTIVE FEE nan,-0.03218436603772501,-1
230,1003,EDIINV,5100172597,2020-09-04,2020-09-04,2020-09-03,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,994.24,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12861788099036614,1
231,1003,EDIINV,5100010509,2020-01-17,2020-01-17,2020-01-16,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2795.86,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.06628316401750828,1
232,1000,EDIINV,5100025556,2020-10-17,2020-10-17,2020-10-15,12072,12072,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,78.98,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12230945458956155,1
233,1003,nan_REF_KEY1,5000067267,2019-04-09,2019-04-09,2019-04-09,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,VWR PIPETTE SERO 10ML PR CS200,AUTOSYS,,MB01,79.31,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR PIPETTE SERO 10ML PR CS200 nan,0.13663110291892078,1
234,1003,EDIINV,5100131582,2020-07-10,2020-07-10,2020-07-09,12262,12262,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,521.33,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10360408525446096,1
235,1003,nan_REF_KEY1,5000082368,2020-05-01,2020-05-01,2020-05-01,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,TUBING HARNESS PHGAS PUMP BIOPROFILE,AUTOSYS,,MB01,142.61,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC TUBING HARNESS PHGAS PUMP BIOPROFILE nan,0.13794016900775274,1
236,1003,nan_REF_KEY1,5000085399,2020-05-06,2020-05-06,2020-05-06,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,STRIPETTE AQUA 100ML CS100,AUTOSYS,,MB01,457.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC STRIPETTE AQUA 100ML CS100 nan,0.13097979675712773,1
237,1003,nan_REF_KEY1,5000189819,2019-10-10,2019-10-10,2019-10-10,12085,12085,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,TOTAL PSA,AUTOSYS,,MB01,1872.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,NEW YORK BIOLOGICS INC TOTAL PSA nan,0.09767763199068447,1
238,1003,EDIINV,5100234730,2019-11-30,2019-11-30,2019-11-28,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1560.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.136866706954811,1
239,1003,EDIINV,5100178274,2019-09-06,2019-09-06,2019-09-05,12079,12079,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13053895838260365,1
240,1003,EDIINV,5100041495,2019-03-01,2019-03-01,2019-02-28,12280,12280,RE,81,81,10003022,TECHLINK SYSTEMS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2807.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,TECHLINK SYSTEMS INC nan nan,0.06598961784820373,1
241,1003,EDIINV,5100088328,2019-05-04,2019-05-04,2019-05-02,12262,12262,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13540996755634804,1
242,1003,EDIINV,5100094892,2020-05-16,2020-05-16,2020-05-14,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2086.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11506053481312539,1
243,1003,nan_REF_KEY1,5000017741,2020-01-29,2020-01-29,2020-01-28,12268,12268,WE,81,81,10032388,ROCHE,64000101,64000101,nan_CUSTOMER,CHROMOGENIC SUBSTRATE FOR LIPASE,AUTOSYS,,MB01,269.1,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,ROCHE CHROMOGENIC SUBSTRATE FOR LIPASE nan,0.13662055446620247,1
244,1003,EDIINV,5100212146,2020-10-20,2020-10-20,2020-10-20,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,29.99,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11752912572911106,1
245,1003,nan_REF_KEY1,5000241282,2019-12-27,2019-12-27,2019-12-27,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,SOFTNER 0.75 FT3,AUTOSYS,,MB01,1000.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP SOFTNER 0.75 FT3 nan,0.12057172574290187,1
246,1003,nan_REF_KEY1,5000091699,2019-05-14,2019-05-14,2019-05-14,12250,12250,WE,81,81,10000002,JACKSON LABORATORY,64000101,64000101,nan_CUSTOMER,PRODUCTION TRANSPORT CONTAINER SMF0001,AUTOSYS,,MB01,128.0,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,JACKSON LABORATORY PRODUCTION TRANSPORT CONTAINER SMF0001 nan,0.13804186360226461,1
247,1000,EDIINV,5100013159,2019-06-05,2019-06-05,2019-06-05,12071,12071,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,180.71,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11550270104057742,1
248,1003,EDIINV,5100169984,2020-09-01,2020-09-01,2020-09-01,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,41.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11974247488477019,1
249,1000,BOFA,1900074172,2020-06-04,2020-06-04,2020-05-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 062020,,5.3,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 062020,-0.10396117985661246,-1
250,1003,EDIINV,5100063313,2019-03-30,2019-03-30,2019-03-28,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2505.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.08432336172616339,1
251,1003,EDIINV,5100187160,2020-09-25,2020-09-25,2020-09-24,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1546.33,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1380507179694886,1
252,1003,OCRINV,5100063090,2020-03-29,2020-03-29,2020-03-23,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.18,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.0060138794450569355,-1
253,1003,nan_REF_KEY1,5000083224,2019-05-02,2019-05-02,2019-04-25,12084,12084,WE,81,81,10013847,DISCOVERY LIFE SCIENCES INC,64000101,64000101,nan_CUSTOMER,RESDUAL RENIN: DIRECT K2EDTA PLASMA,AUTOSYS,,MB01,79.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,5,DISCOVERY LIFE SCIENCES INC RESDUAL RENIN: DIRECT K2EDTA PLASMA nan,0.13663110291892078,1
254,1003,EDIINV,5100016318,2019-01-25,2019-01-25,2019-01-25,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,8.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1049352269123659,1
255,1003,nan_REF_KEY1,5000130377,2020-07-13,2020-07-13,2020-07-13,12250,12250,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"1,3-DICYCLOHEXYLCARBODIIMIDE, 99%",AUTOSYS,,MB01,37.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC 1,3-DICYCLOHEXYLCARBODIIMIDE, 99% nan",0.13789041583430256,1
256,1003,nan_REF_KEY1,5000198912,2020-10-28,2020-10-28,2020-10-28,17628,17628,WE,81,81,10032613,MCMASTER-CARR SUPPLY CO,64000101,64000101,nan_CUSTOMER,COMPRESSION SPRING,AUTOSYS,,MB01,34.43,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,MCMASTER-CARR SUPPLY CO COMPRESSION SPRING nan,0.13789041583430256,1
257,1003,ACRSRM,1900010457,2020-02-11,2020-02-11,2020-01-27,12082,12082,KR,40,40,30090413,AACC EXPOSITION MANAGEMENT,61000105,61000105,nan_CUSTOMER,AACC 2020 MAIN BOOTH DEPOSIT,C_ERP_PRA100,AACC BOOTH 418 MAIN 2020,,224400.0,23,23,nan_MATL_GROUP,Z003,USER,1,AACC EXPOSITION MANAGEMENT AACC 2020 MAIN BOOTH DEPOSIT AACC BOOTH 418 MAIN 2020,-0.1998266872997747,-1
258,1003,EDIINV,5100042761,2019-03-02,2019-03-02,2019-02-28,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13740984409038326,1
259,1003,OCRINV,5100013543,2019-01-22,2019-01-22,2019-01-16,12250,12250,RE,40,40,30002352,COMPUTYPE INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,34.66,19,19,nan_MATL_GROUP,Z003,USER,1,COMPUTYPE INC nan nan,-0.07854033760581414,-1
260,1003,EDIINV,5100219508,2020-10-25,2020-10-25,2020-10-22,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1651.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13568841928937958,1
261,1003,nan_REF_KEY1,5000184837,2019-10-03,2019-10-03,2019-10-03,12085,12085,WE,81,81,10004154,"SCRIPPS LABORATORIES, INC",64000101,64000101,nan_CUSTOMER,"HCG, -SUBUNIT 1 MG",AUTOSYS,,MB01,650.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,"SCRIPPS LABORATORIES, INC HCG, -SUBUNIT 1 MG nan",0.12488269833206972,1
262,1003,EDIINV,5100174274,2019-08-31,2019-08-31,2019-08-29,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1864.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12893746313338644,1
263,1003,nan_REF_KEY1,5000175044,2020-09-15,2020-09-15,2020-09-15,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,HOOK COAT PANEL BK,AUTOSYS,,MB01,92.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC HOOK COAT PANEL BK nan,0.13717948514166234,1
264,1003,EDIINV,5100010743,2020-01-17,2020-01-17,2020-01-16,12268,12268,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1544.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1380507179694886,1
265,1003,EDIINV,5100011499,2019-01-18,2019-01-18,2019-01-18,12265,12265,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,83.39,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
266,1003,nan_REF_KEY1,5000142547,2020-07-28,2020-07-28,2020-07-28,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,FILTER STERL 250ML 0.45UM CS12,AUTOSYS,,MB01,81.53,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC FILTER STERL 250ML 0.45UM CS12 nan,0.13692809579524096,1
267,1000,EDIINV,5100019281,2020-08-06,2020-08-06,2020-08-06,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,89.24,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12178536083268693,1
268,1003,EDIINV,5100058399,2020-03-20,2020-03-20,2020-03-19,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1639.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1355587935190356,1
